metric_category,metric_data_type,metric_field_description,metric_filterable,metric_name,metric_repeated,metric_selectable,metric_sortable,metric_type_url
METRIC,DOUBLE,Number of call button clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_click_to_call,False,True,True,N/A
METRIC,DOUBLE,Number of driving directions clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_directions,False,True,True,N/A
METRIC,DOUBLE,Number of menu link clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_menu,False,True,True,N/A
METRIC,DOUBLE,Number of order clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_order,False,True,True,N/A
METRIC,DOUBLE,Number of other types of local action clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_other_engagement,False,True,True,N/A
METRIC,DOUBLE,Estimated number of visits to the store after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_store_visits,False,True,True,N/A
METRIC,DOUBLE,Number of website URL clicks on any location surface after a chargeable ad event (click or impression). This measure is coming from Asset based location.,True,metrics.all_conversions_from_location_asset_website,False,True,True,N/A
METRIC,DOUBLE,The number of times people clicked a link to view a store's menu after clicking an ad. This metric applies to feed items only.,True,metrics.all_conversions_from_menu,False,True,True,N/A
METRIC,DOUBLE,The number of times people placed an order at a store after clicking an ad. This metric applies to feed items only.,True,metrics.all_conversions_from_order,False,True,True,N/A
METRIC,DOUBLE,"The number of other conversions (for example, posting a review or saving a location for a store) that occurred after people clicked an ad. This metric applies to feed items only.",True,metrics.all_conversions_from_other_engagement,False,True,True,N/A
METRIC,DOUBLE,Estimated number of times people visited a store after clicking an ad. This metric applies to feed items only.,True,metrics.all_conversions_from_store_visit,False,True,True,N/A
METRIC,DOUBLE,The number of times that people were taken to a store's URL after clicking an ad. This metric applies to feed items only.,True,metrics.all_conversions_from_store_website,False,True,True,N/A
METRIC,DOUBLE,The value of all conversions.,True,metrics.all_conversions_value,False,True,True,N/A
METRIC,DOUBLE,"The value of all conversions. When this column is selected with date, the values in date column means the conversion date. Details for the by_conversion_date columns are available at ",True,metrics.all_conversions_value_by_conversion_date,False,True,True,N/A
METRIC,DOUBLE,The value of all conversions divided by the total cost of ad interactions (such as clicks for text ads or views for video ads).,True,metrics.all_conversions_value_per_cost,False,True,True,N/A
METRIC,DOUBLE,"All of new customers' lifetime conversion value. If you have set up customer acquisition goal at either account level or campaign level, this will include the additional conversion value from new customers for both biddable and non-biddable conversions. If your campaign has adopted the customer acquisition goal and selected ""bid higher for new customers"", these values will be included in ""all_conversions_value"". See ",True,metrics.all_new_customer_lifetime_value,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells how often the ads of another participant showed as the very first ad above the organic search results. This percentage is computed only over the auctions that you appeared in the page. This metric is not publicly available.",True,metrics.auction_insight_search_absolute_top_impression_percentage,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells the percentage of impressions that another participant obtained, over the total number of impressions that your ads were eligible for. Any value below 0.1 is reported as 0.0999. This metric is not publicly available.",True,metrics.auction_insight_search_impression_share,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells the percentage of impressions that your ads outranked (showed above) another participant in the auction, compared to the total number of impressions that your ads were eligible for. Any value below 0.1 is reported as 0.0999. This metric is not publicly available.",True,metrics.auction_insight_search_outranking_share,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells how often another participant's ad received an impression when your ad also received an impression. This metric is not publicly available.",True,metrics.auction_insight_search_overlap_rate,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells how often another participant's ad was shown in a higher position than yours, when both of your ads were shown at the same page. This metric is not publicly available.",True,metrics.auction_insight_search_position_above_rate,False,True,True,N/A
METRIC,DOUBLE,"This metric is part of the Auction Insights report, and tells how often the ads of another participant showed above the organic search results. This percentage is computed only over the auctions that you appeared in the page. This metric is not publicly available.",True,metrics.auction_insight_search_top_impression_percentage,False,True,True,N/A
METRIC,DOUBLE,"Average cart size is the average number of products in each order attributed to your ads. How it works: You report conversions with cart data for completed purchases on your website. Average cart size is the total number of products sold divided by the total number of orders you received. Example: You received 2 orders, the first included 3 products and the second included 2. The average cart size is 2.5 products = (3+2)/2. This metric is only available if you report conversions with cart data.",True,metrics.average_cart_size,False,True,True,N/A
METRIC,DOUBLE,The average amount you pay per interaction. This amount is the total cost of your ads divided by the total number of interactions.,True,metrics.average_cost,False,True,True,N/A
METRIC,DOUBLE,The total cost of all clicks divided by the total number of clicks received.,True,metrics.average_cpc,False,True,True,N/A
METRIC,DOUBLE,The average amount that you've been charged for an ad engagement. This amount is the total cost of all ad engagements divided by the total number of ad engagements.,True,metrics.average_cpe,False,True,True,N/A
METRIC,DOUBLE,Average cost-per-thousand impressions (CPM).,True,metrics.average_cpm,False,True,True,N/A
METRIC,DOUBLE,The average amount you pay each time someone views your ad. The average CPV is defined by the total cost of all ad views divided by the number of views.,True,metrics.average_cpv,False,True,True,N/A
METRIC,DOUBLE,"The average number of times a unique user saw your ad during the requested time period. This metric cannot be aggregated, and can only be requested for date ranges of 92 days or less. This metric is available for following campaign types - Display, Video, Discovery and App.",True,metrics.average_impression_frequency_per_user,False,True,True,N/A
METRIC,INT64,"Average order value is the average revenue you made per order attributed to your ads. How it works: You report conversions with cart data for completed purchases on your website. Average order value is the total revenue from your orders divided by the total number of orders. Example: You received 3 orders which made $10, $15 and $20 worth of revenue. The average order value is $15 = ($10 + $15 + $20)/3. This metric is only available if you report conversions with cart data.",True,metrics.average_order_value_micros,False,True,True,N/A
METRIC,DOUBLE,Average number of pages viewed per session.,True,metrics.average_page_views,False,True,True,N/A
METRIC,INT64,"The average Target CPA, or unset if not available (for example, for campaigns that had traffic from portfolio bidding strategies or non-tCPA).",True,metrics.average_target_cpa_micros,False,True,True,N/A
METRIC,DOUBLE,"The average Target ROAS, or unset if not available (for example, for campaigns that had traffic from portfolio bidding strategies or non-tROAS).",True,metrics.average_target_roas,False,True,True,N/A
METRIC,DOUBLE,Total duration of all sessions (in seconds) / number of sessions. Imported from Google Analytics.,True,metrics.average_time_on_site,False,True,True,N/A
METRIC,DOUBLE,An indication of how other advertisers are bidding on similar products.,True,metrics.benchmark_average_max_cpc,False,True,True,N/A
METRIC,DOUBLE,An indication on how other advertisers' Shopping ads for similar products are performing based on how often people who see their ad click on it.,True,metrics.benchmark_ctr,False,True,True,N/A
METRIC,DOUBLE,Number of app installs.,True,metrics.biddable_app_install_conversions,False,True,True,N/A
METRIC,DOUBLE,Number of in-app actions.,True,metrics.biddable_app_post_install_conversions,False,True,True,N/A
METRIC,DOUBLE,Percentage of clicks where the user only visited a single page on your site. Imported from Google Analytics.,True,metrics.bounce_rate,False,True,True,N/A
METRIC,INT64,The number of clicks.,True,metrics.clicks,False,True,True,N/A
METRIC,INT64,The number of times your ad or your site's listing in the unpaid results was clicked. See the help page at ,True,metrics.combined_clicks,False,True,True,N/A
METRIC,DOUBLE,The number of times your ad or your site's listing in the unpaid results was clicked (combined_clicks) divided by combined_queries. See the help page at ,True,metrics.combined_clicks_per_query,False,True,True,N/A
METRIC,INT64,The number of searches that returned pages from your site in the unpaid results or showed one of your text ads. See the help page at ,True,metrics.combined_queries,False,True,True,N/A
METRIC,DOUBLE,The estimated percent of times that your ad was eligible to show on the Display Network but didn't because your budget was too low. Note: Content budget lost impression share is reported in the range of 0 to 0.9. Any value above 0.9 is reported as 0.9001.,True,metrics.content_budget_lost_impression_share,False,True,True,N/A
METRIC,DOUBLE,The impressions you've received on the Display Network divided by the estimated number of impressions you were eligible to receive. Note: Content impression share is reported in the range of 0.1 to 1. Any value below 0.1 is reported as 0.0999.,True,metrics.content_impression_share,False,True,True,N/A
METRIC,DOUBLE,The estimated percentage of impressions on the Display Network that your ads didn't receive due to poor Ad Rank. Note: Content rank lost impression share is reported in the range of 0 to 0.9. Any value above 0.9 is reported as 0.9001.,True,metrics.content_rank_lost_impression_share,False,True,True,N/A
METRIC,DATE,The date of the most recent conversion for this conversion action. The date is in the customer's time zone.,True,metrics.conversion_last_conversion_date,False,True,True,N/A
METRIC,DATE,"The last date/time a conversion tag for this conversion action successfully fired and was seen by Google Ads. This firing event may not have been the result of an attributable conversion (for example, because the tag was fired from a browser that did not previously click an ad from an appropriate advertiser). The date/time is in the customer's time zone.",True,metrics.conversion_last_received_request_date_time,False,True,True,N/A
METRIC,DOUBLE,"The number of conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.conversions,False,True,True,N/A
METRIC,DOUBLE,"The number of conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions. When this column is selected with date, the values in date column means the conversion date. Details for the by_conversion_date columns are available at ",True,metrics.conversions_by_conversion_date,False,True,True,N/A
METRIC,DOUBLE,"Conversions from interactions divided by the number of ad interactions (such as clicks for text ads or views for video ads). This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.conversions_from_interactions_rate,False,True,True,N/A
METRIC,DOUBLE,"The value of conversions from interactions divided by the number of ad interactions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.conversions_from_interactions_value_per_interaction,False,True,True,N/A
METRIC,DOUBLE,"The value of conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.conversions_value,False,True,True,N/A
METRIC,DOUBLE,"The value of conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions. When this column is selected with date, the values in date column means the conversion date. Details for the by_conversion_date columns are available at ",True,metrics.conversions_value_by_conversion_date,False,True,True,N/A
METRIC,DOUBLE,"The value of conversions divided by the cost of ad interactions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.conversions_value_per_cost,False,True,True,N/A
METRIC,INT64,The sum of your cost-per-click (CPC) and cost-per-thousand impressions (CPM) costs during this period.,True,metrics.cost_micros,False,True,True,N/A
METRIC,INT64,"Cost of goods sold (COGS) is the total cost of the products you sold in orders attributed to your ads. How it works: You can add a cost of goods sold value to every product in Merchant Center. If you report conversions with cart data, the products you sold are matched with their cost of goods sold value and this can be used to calculate the gross profit you made on each order. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat has a cost of goods sold value of $3, the shirt has a cost of goods sold value of $5. The cost of goods sold for this order is $8 = $3 + $5. This metric is only available if you report conversions with cart data.",True,metrics.cost_of_goods_sold_micros,False,True,True,N/A
METRIC,DOUBLE,The cost of ad interactions divided by all conversions.,True,metrics.cost_per_all_conversions,False,True,True,N/A
METRIC,DOUBLE,"The cost of ad interactions divided by conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.cost_per_conversion,False,True,True,N/A
METRIC,DOUBLE,"The cost of ad interactions divided by current model attributed conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.cost_per_current_model_attributed_conversion,False,True,True,N/A
METRIC,DOUBLE,"Conversions from when a customer clicks on a Google Ads ad on one device, then converts on a different device or browser. Cross-device conversions are already included in all_conversions.",True,metrics.cross_device_conversions,False,True,True,N/A
METRIC,INT64,"The sum of the value of cross-device conversions, in micros.",True,metrics.cross_device_conversions_value_micros,False,True,True,N/A
METRIC,INT64,"Cross-sell cost of goods sold (COGS) is the total cost of products sold as a result of advertising a different product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If these products don't match then this is considered cross-sell. Cross-sell cost of goods sold is the total cost of the products sold that weren't advertised. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat has a cost of goods sold value of $3, the shirt has a cost of goods sold value of $5. The cross-sell cost of goods sold for this order is $5. This metric is only available if you report conversions with cart data.",True,metrics.cross_sell_cost_of_goods_sold_micros,False,True,True,N/A
METRIC,INT64,"Cross-sell gross profit is the profit you made from products sold as a result of advertising a different product, minus cost of goods sold (COGS). How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the purchase is a sold product. If these products don't match then this is considered cross-sell. Cross-sell gross profit is the revenue you made from cross-sell attributed to your ads minus the cost of the goods sold. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The shirt is priced $20 and has a cost of goods sold value of $5. The cross-sell gross profit of this order is $15 = $20 - $5. This metric is only available if you report conversions with cart data.",True,metrics.cross_sell_gross_profit_micros,False,True,True,N/A
METRIC,INT64,Cross-sell revenue is the total amount you made from products sold as a result of advertising a different product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If these products don't match then this is considered cross-sell. Cross-sell revenue is the total value you made from cross-sell attributed to your ads. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat is priced $10 and the shirt is priced $20. The cross-sell revenue of this order is $20. This metric is only available if you report conversions with cart data.,True,metrics.cross_sell_revenue_micros,False,True,True,N/A
METRIC,DOUBLE,"Cross-sell units sold is the total number of products sold as a result of advertising a different product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If these products don't match then this is considered cross-sell. Cross-sell units sold is the total number of cross-sold products from all orders attributed to your ads. Example: Someone clicked on a Shopping ad for a hat then bought the same hat, a shirt and a jacket. The cross-sell units sold in this order is 2. This metric is only available if you report conversions with cart data.",True,metrics.cross_sell_units_sold,False,True,True,N/A
METRIC,DOUBLE,The number of clicks your ad receives (Clicks) divided by the number of times your ad is shown (Impressions).,True,metrics.ctr,False,True,True,N/A
METRIC,DOUBLE,"Shows how your historic conversions data would look under the attribution model you've currently selected. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.current_model_attributed_conversions,False,True,True,N/A
METRIC,DOUBLE,"Current model attributed conversions from interactions divided by the number of ad interactions (such as clicks for text ads or views for video ads). This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.current_model_attributed_conversions_from_interactions_rate,False,True,True,N/A
METRIC,DOUBLE,"The value of current model attributed conversions from interactions divided by the number of ad interactions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.current_model_attributed_conversions_from_interactions_value_per_interaction,False,True,True,N/A
METRIC,DOUBLE,"The value of current model attributed conversions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.current_model_attributed_conversions_value,False,True,True,N/A
METRIC,DOUBLE,"The value of current model attributed conversions divided by the cost of ad interactions. This only includes conversion actions which include_in_conversions_metric attribute is set to true. If you use conversion-based bidding, your bid strategies will optimize for these conversions.",True,metrics.current_model_attributed_conversions_value_per_cost,False,True,True,N/A
METRIC,INT64,Number of impressions in which the store location was shown or the location was used for targeting. This measure is coming from Asset based location.,True,metrics.eligible_impressions_from_location_asset_store_reach,False,True,True,N/A
METRIC,DOUBLE,How often people engage with your ad after it's shown to them. This is the number of ad expansions divided by the number of times your ad is shown.,True,metrics.engagement_rate,False,True,True,N/A
METRIC,INT64,"The number of engagements. An engagement occurs when a viewer expands your Lightbox ad. Also, in the future, other ad types may support engagement metrics.",True,metrics.engagements,False,True,True,N/A
METRIC,INT64,The number of times the ad was forwarded to someone else as a message.,True,metrics.gmail_forwards,False,True,True,N/A
METRIC,INT64,The number of times someone has saved your Gmail ad to their inbox as a message.,True,metrics.gmail_saves,False,True,True,N/A
METRIC,INT64,The number of clicks to the landing page on the expanded state of Gmail ads.,True,metrics.gmail_secondary_clicks,False,True,True,N/A
METRIC,DOUBLE,"Gross profit margin is the percentage gross profit you made from orders attributed to your ads, after taking out the cost of goods sold (COGS). How it works: You report conversions with cart data for completed purchases on your website. Gross profit margin is the gross profit you made divided by your total revenue and multiplied by 100%. Gross profit margin calculations only include products that have a cost of goods sold value in Merchant Center. Example: Someone bought a hat and a shirt in an order on your website. The hat is priced $10 and has a cost of goods sold value of $3. The shirt is priced $20 but has no cost of goods sold value. Gross profit margin for this order will only take into account the hat because it has a cost of goods sold value, so it's 70% = ($10 - $3)/$10 x 100%. This metric is only available if you report conversions with cart data.",True,metrics.gross_profit_margin,False,True,True,N/A
METRIC,INT64,"Gross profit is the profit you made from orders attributed to your ads minus the cost of goods sold (COGS). How it works: Gross profit is the revenue you made from sales attributed to your ads minus cost of goods sold. Gross profit calculations only include products that have a cost of goods sold value in Merchant Center. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt in an order from your website. The hat is priced $10 and the shirt is priced $20. The hat has a cost of goods sold value of $3, but the shirt has no cost of goods sold value. Gross profit for this order will only take into account the hat, so it's $7 = $10 - $3. This metric is only available if you report conversions with cart data.",True,metrics.gross_profit_micros,False,True,True,N/A
METRIC,ENUM,The creative historical quality score.,True,metrics.historical_creative_quality_score,False,True,True,google.ads.googleads.v15.enums.QualityScoreBucketEnum.QualityScoreBucket
METRIC,ENUM,The quality of historical landing page experience.,True,metrics.historical_landing_page_quality_score,False,True,True,google.ads.googleads.v15.enums.QualityScoreBucketEnum.QualityScoreBucket
METRIC,INT64,The historical quality score.,True,metrics.historical_quality_score,False,True,True,N/A
METRIC,ENUM,The historical search predicted click through rate (CTR).,True,metrics.historical_search_predicted_ctr,False,True,True,google.ads.googleads.v15.enums.QualityScoreBucketEnum.QualityScoreBucket
METRIC,DOUBLE,Average lead value based on clicks.,True,metrics.hotel_average_lead_value_micros,False,True,True,N/A
METRIC,INT64,"Commission bid rate in micros. A 20% commission is represented as 200,000.",True,metrics.hotel_commission_rate_micros,False,True,True,N/A
METRIC,INT64,The number of impressions that hotel partners could have had given their feed performance.,True,metrics.hotel_eligible_impressions,False,True,True,N/A
METRIC,DOUBLE,Expected commission cost. The result of multiplying the commission value times the hotel_commission_rate in advertiser currency.,True,metrics.hotel_expected_commission_cost,False,True,True,N/A
METRIC,DOUBLE,The average price difference between the price offered by reporting hotel advertiser and the cheapest price offered by the competing advertiser.,True,metrics.hotel_price_difference_percentage,False,True,True,N/A
METRIC,INT64,Count of how often your ad has appeared on a search results page or website on the Google Network.,True,metrics.impressions,False,True,True,N/A
METRIC,INT64,The number of times a store's location-based ad was shown. This metric applies to feed items only.,True,metrics.impressions_from_store_reach,False,True,True,N/A
METRIC,ENUM,The types of payable and free interactions.,True,metrics.interaction_event_types,True,True,False,google.ads.googleads.v15.enums.InteractionEventTypeEnum.InteractionEventType
METRIC,DOUBLE,How often people interact with your ad after it is shown to them. This is the number of interactions divided by the number of times your ad is shown.,True,metrics.interaction_rate,False,True,True,N/A
METRIC,INT64,"The number of interactions. An interaction is the main user action associated with an ad format-clicks for text and shopping ads, views for video ads, and so on.",True,metrics.interactions,False,True,True,N/A
METRIC,DOUBLE,The percentage of clicks filtered out of your total number of clicks (filtered + non-filtered clicks) during the reporting period.,True,metrics.invalid_click_rate,False,True,True,N/A
METRIC,INT64,Number of clicks Google considers illegitimate and doesn't charge you for.,True,metrics.invalid_clicks,False,True,True,N/A
METRIC,INT64,"Lead cost of goods sold (COGS) is the total cost of products sold as a result of advertising the same product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If the advertised and sold products match, then the cost of these goods is counted under lead cost of goods sold. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat has a cost of goods sold value of $3, the shirt has a cost of goods sold value of $5. The lead cost of goods sold for this order is $3. This metric is only available if you report conversions with cart data.",True,metrics.lead_cost_of_goods_sold_micros,False,True,True,N/A
METRIC,INT64,"Lead gross profit is the profit you made from products sold as a result of advertising the same product, minus cost of goods sold (COGS). How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If the advertised and sold products match, then the revenue you made from these sales minus the cost of goods sold is your lead gross profit. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat is priced $10 and has a cost of goods sold value of $3. The lead gross profit of this order is $7 = $10 - $3. This metric is only available if you report conversions with cart data.",True,metrics.lead_gross_profit_micros,False,True,True,N/A
METRIC,INT64,"Lead revenue is the total amount you made from products sold as a result of advertising the same product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If the advertised and sold products match, then the total value you made from the sales of these products is shown under lead revenue. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt. The hat is priced $10 and the shirt is priced $20. The lead revenue of this order is $10. This metric is only available if you report conversions with cart data.",True,metrics.lead_revenue_micros,False,True,True,N/A
METRIC,DOUBLE,"Lead units sold is the total number of products sold as a result of advertising the same product. How it works: You report conversions with cart data for completed purchases on your website. If the ad that was interacted with before the purchase has an associated product (see Shopping Ads) then this product is considered the advertised product. Any product included in the order the customer places is a sold product. If the advertised and sold products match, then the total number of these products sold is shown under lead units sold. Example: Someone clicked on a Shopping ad for a hat then bought the same hat, a shirt and a jacket. The lead units sold in this order is 1. This metric is only available if you report conversions with cart data.",True,metrics.lead_units_sold,False,True,True,N/A
METRIC,DOUBLE,Number of message chats initiated (message_chats) divided by the number of message impressions (message_impressions). Rate at which a user initiates a message chat from an ad impression with a messaging option and message tracking enabled. Note that this rate can be more than 1.0 for a given message impression.,True,metrics.message_chat_rate,False,True,True,N/A
METRIC,INT64,Number of message chats initiated for Click To Message impressions that were message tracking eligible.,True,metrics.message_chats,False,True,True,N/A
METRIC,INT64,Number of Click To Message impressions that were message tracking eligible.,True,metrics.message_impressions,False,True,True,N/A
METRIC,DOUBLE,The percentage of mobile clicks that go to a mobile-friendly page.,True,metrics.mobile_friendly_clicks_percentage,False,True,True,N/A
METRIC,DOUBLE,"New customers' lifetime conversion value. If you have set up customer acquisition goal at either account level or campaign level, this will include the additional conversion value from new customers for biddable conversions. If your campaign has adopted the customer acquisition goal and selected ""bid higher for new customers"", these values will be included in ""conversions_value"" for optimization. See ",True,metrics.new_customer_lifetime_value,False,True,True,N/A
METRIC,DOUBLE,Total optimization score uplift of all recommendations.,True,metrics.optimization_score_uplift,False,True,True,N/A
METRIC,STRING,URL for the optimization score page in the Google Ads web interface. This metric can be selected from ,True,metrics.optimization_score_url,False,True,True,N/A
METRIC,DOUBLE,"Orders is the total number of purchase conversions you received attributed to your ads. How it works: You report conversions with cart data for completed purchases on your website. If a conversion is attributed to previous interactions with your ads (clicks for text or Shopping ads, views for video ads etc.) it's counted as an order. Example: Someone clicked on a Shopping ad for a hat then bought the same hat and a shirt in an order on your website. Even though they bought 2 products, this would count as 1 order. This metric is only available if you report conversions with cart data.",True,metrics.orders,False,True,True,N/A
METRIC,INT64,The number of times someone clicked your site's listing in the unpaid results for a particular query. See the help page at ,True,metrics.organic_clicks,False,True,True,N/A
METRIC,DOUBLE,The number of times someone clicked your site's listing in the unpaid results (organic_clicks) divided by the total number of searches that returned pages from your site (organic_queries). See the help page at ,True,metrics.organic_clicks_per_query,False,True,True,N/A
METRIC,INT64,The number of listings for your site in the unpaid search results. See the help page at ,True,metrics.organic_impressions,False,True,True,N/A
METRIC,DOUBLE,The number of times a page from your site was listed in the unpaid search results (organic_impressions) divided by the number of searches returning your site's listing in the unpaid results (organic_queries). See the help page at ,True,metrics.organic_impressions_per_query,False,True,True,N/A
METRIC,INT64,The total number of searches that returned your site's listing in the unpaid results. See the help page at ,True,metrics.organic_queries,False,True,True,N/A
METRIC,DOUBLE,Percentage of first-time sessions (from people who had never visited your site before). Imported from Google Analytics.,True,metrics.percent_new_visitors,False,True,True,N/A
METRIC,INT64,Number of offline phone calls.,True,metrics.phone_calls,False,True,True,N/A
METRIC,INT64,Number of offline phone impressions.,True,metrics.phone_impressions,False,True,True,N/A
METRIC,DOUBLE,Number of phone calls received (phone_calls) divided by the number of times your phone number is shown (phone_impressions).,True,metrics.phone_through_rate,False,True,True,N/A
METRIC,INT64,Clicks from properties for which the traffic the publisher has not paid for or acquired through incentivized activity,True,metrics.publisher_organic_clicks,False,True,True,N/A
METRIC,INT64,Clicks from properties not owned by the publisher for which the traffic the publisher has paid for or acquired through incentivized activity,True,metrics.publisher_purchased_clicks,False,True,True,N/A
METRIC,INT64,"Clicks from traffic which is not identified as ""Publisher Purchased"" or ""Publisher Organic""",True,metrics.publisher_unknown_clicks,False,True,True,N/A
METRIC,DOUBLE,Your clickthrough rate (Ctr) divided by the average clickthrough rate of all advertisers on the websites that show your ads. Measures how your ads perform on Display Network sites compared to other ads on the same sites.,True,metrics.relative_ctr,False,True,True,N/A
